number,value,ELITE_SIZE,POP_SIZE,P_CROSSOVER_MAX,P_CROSSOVER_MIN,crossover_type,k,mutation_rate,rosenbrock_mean,salomon_mean,whitley_mean
295,46.42797614,0,28,0.860666781,0.25185045,one_point,6,0.006580644,90.65664776,0.610076013,48.01720466
791,46.44803328,6,20,0.834479404,0.292595546,uniform,6,0.006060422,73.00432471,0.519873346,65.81990177
1186,46.46625141,2,28,0.761664103,0.27978446,two_point,6,0.006590654,89.45776245,0.519873346,49.42111844
1185,46.54554933,2,28,0.802326505,0.278543444,two_point,6,0.006100597,75.25654176,0.620422862,63.75968337
568,46.54997424,6,20,0.800953006,0.288871189,uniform,6,0.007990873,74.96809063,0.399873346,64.28195875
889,46.55121666,6,20,0.817447473,0.234164683,uniform,6,0.008036032,74.44256443,0.479873346,64.73121219
1057,46.55537334,4,22,0.840325226,0.284305554,uniform,6,0.006506435,85.89335678,0.681062444,53.09170078
355,46.5559019,6,20,0.839916473,0.297429527,uniform,6,0.00735396,92.95139271,0.379873346,46.33643964
561,46.56130024,6,20,0.80375903,0.286914277,uniform,6,0.00774883,76.01059722,0.419873346,63.25343015
1053,46.57017756,4,22,0.735849805,0.275008995,uniform,6,0.007050179,79.56691136,0.559873346,59.58374797
614,46.58245066,6,30,0.885565311,0.268542478,uniform,6,0.003613722,38.69563206,0.839873346,100.2118466
1007,46.62667218,0,20,0.860604218,0.285729068,uniform,6,0.006636943,85.58956761,0.679873354,53.61057556
629,46.71426754,4,20,0.878054317,0.141571623,uniform,6,0.005582645,50.69994203,0.559873346,88.88298723
1242,46.73987207,6,28,0.837826362,0.253432638,uniform,5,0.004456778,49.17883106,0.579873348,90.46091179
82,46.77041691,0,26,0.924608552,0.268420991,one_point,5,0.005583017,87.30606877,0.639873346,52.36530861
1246,46.8080897,2,20,0.761349275,0.278271638,uniform,6,0.005588883,47.46631495,0.579873348,92.37808081
705,46.81207794,0,22,0.89350362,0.277941337,uniform,6,0.006897948,85.1767654,0.419873346,54.83959507
678,46.84592855,6,20,0.878012099,0.265356426,uniform,6,0.006965903,86.16566896,0.499873346,53.87224335
1277,46.85310528,6,20,0.736638608,0.299490798,uniform,6,0.00696033,82.35408173,0.459873346,57.74536077
1052,46.88607348,6,28,0.855309063,0.275824375,uniform,6,0.006767235,87.92626973,0.639873348,52.09207735
1183,46.92225043,2,28,0.716556156,0.278439066,two_point,6,0.005921085,82.54205149,0.899873346,57.32482645
777,46.95621241,2,20,0.892968225,0.245699235,two_point,6,0.003229741,48.53006672,0.77987335,91.55869716
1266,46.95807658,6,20,0.890273284,0.263704587,uniform,6,0.003223437,41.79648509,0.919873354,98.15787129
850,47.01592509,6,28,0.811627226,0.286517534,uniform,6,0.003114398,48.85884202,1.179873348,91.00905991
221,47.05400106,6,26,0.918710193,0.205163351,one_point,6,0.007981948,92.60396321,0.584029711,47.97401027
677,47.09475955,6,20,0.888486162,0.271993554,two_point,6,0.010328503,56.93164272,0.2799093,84.07272662
581,47.09497873,6,28,0.773631848,0.284002899,uniform,6,0.005423129,47.08112424,0.719873372,93.48393857
403,47.10492453,4,28,0.849290626,0.235956769,uniform,6,0.007560072,85.74623984,0.379873346,55.18866039
263,47.12532466,4,28,0.869149472,0.193477801,two_point,6,0.005875026,68.60733798,0.559873346,72.20876265
1116,47.1396753,2,20,0.875140256,0.2459087,uniform,6,0.003746182,31.65874119,0.84834324,108.9119415
831,47.15334659,6,20,0.792108775,0.279024365,uniform,6,0.006732702,88.74219016,0.579873346,52.13797626
683,47.159097,6,20,0.872314387,0.231775228,uniform,6,0.006720057,87.12789532,0.519873346,53.82952234
400,47.20388588,4,24,0.865845852,0.260189989,uniform,6,0.006682174,85.71522024,0.672952641,55.22348476
963,47.2087828,0,20,0.847223224,0.287031683,two_point,6,0.00814695,89.76743883,0.379873371,51.4790362
739,47.25127682,6,24,0.885591465,0.294919074,uniform,6,0.005995398,63.91180997,0.579873346,77.26214714
1099,47.2981056,2,28,0.868123738,0.252803794,uniform,6,0.008491286,76.18092426,0.44032796,65.27306459
577,47.29860323,0,28,0.825637228,0.294524454,uniform,6,0.005519863,58.30600223,0.639873346,82.94993412
757,47.34057363,0,28,0.822515046,0.282986166,one_point,6,0.008725308,78.59437108,0.439475357,62.98787445
837,47.34510934,2,30,0.798819812,0.279303388,one_point,4,0.006940425,80.95380515,0.446015708,60.63550716
840,47.34607306,4,30,0.783610789,0.276156887,uniform,6,0.007022778,88.60291284,0.459982057,52.97532428
265,47.38560825,4,28,0.872253156,0.229274667,two_point,6,0.004895616,39.64535528,0.800844214,101.7106253
1313,47.52280299,2,22,0.895649395,0.272465047,two_point,6,0.004587707,35.63618602,0.857487485,106.0747355
1371,47.52298944,2,20,0.879073452,0.24225192,two_point,6,0.005426749,64.54999033,0.719873346,77.29910463
183,47.54880059,6,26,0.944087719,0.196300536,one_point,6,0.011153922,59.77521226,0.310038355,82.56115115
886,47.54906373,6,28,0.797738788,0.234831136,uniform,6,0.011969389,47.10329573,0.339873364,95.20402209
996,47.54930963,6,22,0.852604688,0.291979075,uniform,6,0.006652183,91.12315775,0.699873346,50.8248978
1122,47.57170647,2,28,0.858475548,0.251369828,uniform,6,0.007714052,83.50279191,0.379873346,58.83245415
560,47.626848,6,20,0.807382976,0.296415285,uniform,6,0.007821267,73.42155092,0.426588045,69.03240502
811,47.69432807,6,28,0.83944348,0.2912491,uniform,3,0.008996001,27.0085185,0.56699826,115.5074675
650,47.73786881,2,24,0.861126465,0.125667165,uniform,6,0.008449065,76.26630785,0.439873346,66.50742523
78,47.76197409,4,20,0.932565107,0.186104736,two_point,5,0.006652265,89.12351518,0.479898116,53.68250897
574,47.76944877,0,28,0.8222871,0.220386355,uniform,6,0.005705285,69.15934108,0.739873365,73.40913185
292,47.7700279,2,30,0.863247127,0.233745313,one_point,6,0.006257965,88.77479178,0.639873346,53.89541859
354,47.77233635,6,22,0.841141962,0.283177437,uniform,6,0.007246425,81.84426278,0.439873346,61.03287292
377,47.78424092,0,20,0.845303701,0.230111606,uniform,6,0.008531788,73.39849799,0.448571643,69.50565312
1173,47.78789725,2,28,0.790434651,0.202801234,uniform,6,0.004198416,35.0714249,0.779873351,107.5123935
1028,47.79995165,6,20,0.834726893,0.291178923,uniform,6,0.009297286,62.69524846,0.339873346,80.36473315
457,47.85831442,6,28,0.701935745,0.15292111,uniform,6,0.00625048,85.02152889,0.459873348,58.09354101
835,47.90006202,2,20,0.800482183,0.280188333,one_point,5,0.007864146,84.40670706,0.419873346,58.87360564
1287,47.90833637,2,20,0.873522633,0.246157355,uniform,6,0.003893417,47.87854405,0.759873346,95.0865917
1332,47.91313396,0,22,0.809757732,0.290196224,uniform,6,0.006770758,87.09977418,0.499873346,56.13975435
657,47.92785737,0,20,0.821218055,0.268401579,uniform,6,0.006908332,95.58463524,0.539873347,47.65906351
761,47.95943854,0,28,0.822450183,0.282040063,one_point,6,0.007501617,92.25796669,0.466247967,51.15410096
1124,48.08857223,2,28,0.879850583,0.245318375,uniform,6,0.008603857,80.24782254,0.379873346,63.63802082
1023,48.11989265,6,30,0.831012528,0.28371676,uniform,6,0.002603135,63.78959096,1.099873346,79.47021365
952,48.17724988,6,28,0.854140151,0.294368039,uniform,4,0.003793939,49.01738143,0.699873346,94.81449486
1327,48.22011663,0,24,0.874372643,0.260545954,uniform,6,0.007066392,92.63787975,0.580715671,51.44175447
401,48.2292009,4,20,0.849477128,0.121778322,uniform,6,0.007281593,88.95377159,0.559873346,55.17395778
429,48.28508832,6,20,0.844590853,0.256485967,uniform,6,0.006884899,89.20123282,0.659873346,54.99415879
1167,48.30015976,2,28,0.790320901,0.203834958,uniform,6,0.008685183,70.58273604,0.379873346,73.9378699
200,48.30402759,6,26,0.923669188,0.196150253,one_point,6,0.015943277,30.62750816,0.681264253,113.6033103
1324,48.3405626,2,20,0.834768684,0.281110086,uniform,6,0.006640011,85.6111554,0.479873346,58.93065906
1008,48.35552302,0,20,0.839227989,0.2972482,uniform,6,0.007101076,94.00070889,0.499873346,50.56598682
262,48.36487375,4,26,0.871912304,0.197428425,two_point,6,0.005838483,79.12280212,0.56859713,65.40322199
349,48.37620688,6,22,0.839783609,0.290343627,uniform,6,0.006180126,81.37739926,0.492361642,63.25885973
1357,48.42868726,2,20,0.780094595,0.279163291,uniform,6,0.002552469,19.30694029,0.819873347,125.1592481
160,48.44628823,6,30,0.794713445,0.199872843,one_point,6,0.009207768,87.76557323,0.339873346,57.23341811
231,48.44786303,6,26,0.91910595,0.197792628,one_point,6,0.004921819,25.47653719,0.959873346,118.9071786
1367,48.49088735,2,20,0.777158459,0.126644042,uniform,6,0.005403292,37.7727511,0.579971157,107.1199398
107,48.50905115,6,26,0.938328925,0.206128187,one_point,5,0.006730189,92.43493944,0.559006095,52.5332079
515,48.51710557,0,30,0.89985046,0.284980887,uniform,6,0.002680039,27.7583235,1.219873351,116.5731198
61,48.57656689,4,20,0.735740504,0.173764217,two_point,4,0.006897964,79.9663238,0.399873346,65.36350353
309,48.59528286,2,30,0.853235519,0.284336344,one_point,6,0.009062057,86.2694005,0.362141303,59.15430679
1339,48.60588807,6,28,0.866080317,0.28633335,uniform,6,0.009292822,70.67698459,0.319873346,74.82080628
960,48.60775228,0,20,0.750496933,0.276537196,two_point,6,0.008389779,92.72587371,0.379873346,52.71750977
894,48.61275932,6,20,0.815193327,0.241429028,uniform,6,0.006600403,87.60590043,0.599873347,57.63250417
496,48.64315234,6,28,0.779450384,0.129731746,uniform,6,0.007228188,85.87383476,0.42060381,59.63501846
1216,48.6486623,2,28,0.799405782,0.286417933,uniform,6,0.007506417,91.6498222,0.439873346,53.85629136
557,48.71695908,6,20,0.818506156,0.2937428,uniform,6,0.002789766,46.85901024,1.199873347,98.09199364
604,48.81407893,6,20,0.890433027,0.127882798,uniform,6,0.007187869,88.44403789,0.499873346,57.49832556
709,48.82864331,0,22,0.896324814,0.279700625,uniform,6,0.008306409,79.35323549,0.424043767,66.70865067
189,48.8346135,6,26,0.941594239,0.183789682,one_point,6,0.016469505,32.81499636,0.699280266,112.9895639
308,48.83938481,2,30,0.852134653,0.262059323,one_point,6,0.0088789,81.27441888,0.323715326,64.92002023
480,48.87839925,6,28,0.752405849,0.119748008,uniform,6,0.009190177,70.14069652,0.299873346,76.19462789
492,48.88021208,6,30,0.818495426,0.138391116,uniform,6,0.007303441,89.81180561,0.469692017,56.35913862
1159,48.9608066,2,28,0.79616418,0.262838427,uniform,6,0.007246398,83.04393946,0.538092286,63.30038805
973,48.98840489,6,20,0.865068502,0.290867387,uniform,6,0.005824037,63.3451308,0.779901999,82.84018186
830,49.02587429,6,20,0.795718079,0.279633103,uniform,6,0.007532955,89.91913115,0.459873346,56.69861837
1066,49.03822777,6,30,0.847789464,0.283297365,two_point,6,0.013098341,48.84188159,0.479899196,97.79290253
353,49.04045447,6,22,0.835961799,0.285316307,uniform,6,0.007106495,95.32467777,0.359873346,51.4368123
1192,49.04659494,2,24,0.781054537,0.284178243,uniform,6,0.006343816,68.94641747,0.939873346,77.25349399
167,49.05000126,6,26,0.922773038,0.210613154,one_point,6,0.006446679,85.14018475,0.560032204,61.44978684
310,49.05083646,2,30,0.850004068,0.272945463,one_point,6,0.008968356,89.75178699,0.369329396,57.031393
120,49.05233639,6,26,0.917459869,0.212498978,one_point,5,0.008525163,82.10177677,0.339873346,64.71535904
1282,49.0724195,6,20,0.881366179,0.274225992,uniform,6,0.006086489,61.89486191,0.659873346,84.66252323
555,49.08827578,6,24,0.811793423,0.296835494,uniform,6,0.002613631,62.52724025,1.359874575,83.37771252
1273,49.09358633,0,20,0.84528688,0.294651411,uniform,6,0.008097782,88.21735889,0.399873346,58.66352675
92,49.10916554,6,26,0.930024537,0.294095421,one_point,5,0.011405905,58.18569577,0.399928102,88.74187274
884,49.11283332,6,28,0.788644108,0.212166924,uniform,6,0.008475947,77.64323838,0.424183261,69.27107833
1010,49.11885375,0,28,0.837808558,0.286717865,uniform,6,0.006506893,88.29252369,0.599873346,58.4641642
387,49.20834799,6,20,0.759845368,0.167814563,uniform,6,0.005956333,53.9410646,0.399873346,93.28410602
307,49.2175428,2,30,0.849054895,0.288791015,one_point,6,0.008977325,93.77388932,0.399873346,53.47886573
834,49.23328328,2,20,0.784066078,0.280155485,one_point,6,0.00773099,89.05815245,0.379873346,58.26182403
1305,49.24482555,2,28,0.74736631,0.268169397,uniform,6,0.008230456,85.87084877,0.38382113,61.47980675
1330,49.24686285,0,20,0.875087102,0.280275127,uniform,6,0.006757618,88.50076398,0.521128413,58.71869615
1060,49.25827478,6,20,0.842044198,0.289017355,uniform,6,0.007468151,91.58150179,0.396615644,55.79670692
732,49.25972127,6,20,0.890128428,0.133257271,uniform,6,0.010418559,63.44692353,0.299915855,84.03232441
389,49.26035442,6,20,0.870464546,0.229590143,uniform,6,0.005490334,45.44026876,0.618126574,101.7226679
928,49.28170251,6,20,0.776288119,0.225717298,uniform,6,0.007604914,91.43980057,0.35332487,56.05198209
1040,49.29799081,0,20,0.822457855,0.296102785,uniform,6,0.005572574,25.08690606,0.539873346,122.267193
237,49.31521292,0,26,0.933054289,0.197889492,one_point,6,0.004633311,28.10210679,0.659873348,119.1836586
758,49.39109091,0,28,0.821396802,0.282023248,one_point,6,0.009394592,85.0730416,0.320294701,62.77993644
938,49.39521295,6,20,0.783336167,0.279050971,uniform,5,0.005133226,61.87477387,0.779873346,85.53099164
1002,49.44216075,0,20,0.854010995,0.294261583,uniform,6,0.007155598,88.23273183,0.439873346,59.65387705
252,49.45996001,0,26,0.866805542,0.194723421,one_point,6,0.003762037,23.92585351,0.83085311,123.6231734
707,49.46607305,0,22,0.895855338,0.278147948,uniform,6,0.0080032,89.89075594,0.459873448,58.04758978
968,49.48473834,6,20,0.834610298,0.290503451,uniform,6,0.007592255,87.85685676,0.419873347,60.17748491
1344,49.48570605,6,28,0.857153713,0.28683216,uniform,6,0.008860097,76.87091002,0.379873347,71.2063348
1234,49.48840146,6,20,0.851950696,0.282204558,uniform,6,0.01541614,31.57429084,0.595134992,116.2957785
203,49.54097235,6,26,0.924575002,0.203180483,one_point,6,0.012526679,60.41304944,0.376918927,87.83294867
1068,49.56334287,6,30,0.849022466,0.283889113,two_point,6,0.002547129,36.06367678,1.619873349,111.0064785
925,49.57419038,4,28,0.846508552,0.225030415,uniform,6,0.007783371,93.08911374,0.439873346,55.19358405
579,49.58137161,0,28,0.773487581,0.280836095,uniform,6,0.005458883,52.30826362,0.870592128,95.56525909
538,49.62865567,6,24,0.883587722,0.254422676,uniform,6,0.006341892,86.40603781,0.84007498,61.63985422
270,49.63690435,4,26,0.87841663,0.211041219,one_point,6,0.007880234,85.70435184,0.375359933,62.83100126
934,49.72704999,6,20,0.771576478,0.284860229,uniform,5,0.006160677,87.17728952,0.582854061,61.42100639
458,49.72752947,6,28,0.702371515,0.118200379,uniform,6,0.005816496,59.27150465,0.731910997,89.17917277
201,49.78470254,6,26,0.922910877,0.202544732,one_point,6,0.016380073,35.84695368,0.659585208,112.8475687
967,49.8140454,6,20,0.834593195,0.289076654,uniform,6,0.008237839,89.20409458,0.39987335,59.83816829
1034,49.81845611,6,20,0.842058754,0.247953574,one_point,6,0.009369187,87.756284,0.339873346,61.35921098
755,49.84705066,0,28,0.820748561,0.282696455,one_point,6,0.0089036,97.10768809,0.40107996,52.03238394
350,49.87929852,6,22,0.838238297,0.272455598,uniform,6,0.007094768,96.77663312,0.519873346,52.3413891
801,49.88092217,4,20,0.846101732,0.297469929,one_point,6,0.00366745,25.72609444,1.019873349,122.8967987
118,49.88160805,6,26,0.918271523,0.166737052,one_point,5,0.007711735,99.49375761,0.519873347,49.6311932
477,49.89484296,6,28,0.808124971,0.122765717,uniform,6,0.010350821,64.0487722,0.299873346,85.33588335
1181,49.90119371,2,28,0.882644115,0.279049347,uniform,6,0.00568201,54.67199509,0.673504275,94.35808178
272,49.93068425,4,26,0.881167356,0.212121766,one_point,6,0.008117118,94.31253493,0.440681055,55.03883676
493,49.95272451,6,30,0.824984971,0.269024589,uniform,6,0.006599376,86.25936221,0.619873346,62.97893797
19,49.99070718,4,20,0.767615773,0.185044197,two_point,3,0.007755589,61.19448604,0.469578561,88.30805695
573,49.99858114,0,22,0.792754885,0.29210835,two_point,6,0.011116411,62.58949455,0.326594589,87.07965429
431,50.0763309,6,20,0.839959752,0.268738663,uniform,6,0.007536244,91.57665581,0.419873346,58.23246355
363,50.08530647,6,20,0.852586381,0.235915587,uniform,6,0.00320659,37.36110438,0.939873347,111.9549417
1360,50.09422408,2,20,0.891180573,0.256002532,uniform,6,0.007909069,85.35248145,0.539770083,64.3904207
1279,50.09905226,6,20,0.877508539,0.272792396,uniform,6,0.005831035,75.46771054,0.619873346,74.20957291
1121,50.12835715,2,20,0.875943167,0.263789279,uniform,6,0.007775307,87.73105915,0.460069031,62.19394328
1128,50.18937766,2,28,0.858743528,0.256739823,uniform,4,0.006124832,99.40083399,0.582080997,50.58521799
1294,50.20033196,6,20,0.866728867,0.255678031,uniform,6,0.009562786,74.64267087,0.388453731,75.56987128
300,50.20616088,2,30,0.855167006,0.256797512,one_point,6,0.006591052,84.39960355,0.508927265,65.70995183
1272,50.24681895,0,20,0.879833408,0.295765321,uniform,6,0.007851212,89.48233204,0.459873346,60.79825148
62,50.25272346,4,20,0.920082792,0.174607849,two_point,4,0.005422085,102.1876043,0.761238692,47.80932745
1267,50.29123534,6,20,0.857993305,0.175102976,uniform,6,0.003121249,60.18495661,0.979873347,89.70887605
1384,50.37247668,2,20,0.874100628,0.296060651,uniform,6,0.002853243,39.47609121,1.739873346,109.9014655
1218,50.39367604,2,28,0.862259909,0.286343834,uniform,6,0.007403757,88.35470621,0.519873346,62.30644855
138,50.47162863,2,26,0.874670154,0.178669136,one_point,6,0.011634076,66.71216062,0.300147097,84.40257818
409,50.53993281,2,20,0.855833113,0.171656886,uniform,6,0.010113214,67.90958229,0.282510637,83.4277055
794,50.54999582,6,20,0.832233913,0.292987741,uniform,6,0.006862154,87.25947268,0.659873346,63.73064144
682,50.58234414,6,20,0.881642704,0.229619078,uniform,6,0.007138377,86.80205655,0.579873346,64.36510251
1361,50.59701488,2,20,0.892577311,0.26475643,uniform,6,0.008013736,89.04701757,0.399873346,62.34415374
1370,50.60263313,2,20,0.775631353,0.262072104,uniform,6,0.00597278,65.55577649,0.439873349,85.81224957
1191,50.63985864,2,24,0.779590614,0.271454101,uniform,6,0.006060846,82.60837972,0.459873346,68.85132286
1171,50.654131,2,28,0.796571832,0.274699112,uniform,3,0.009236638,31.24264698,0.594855384,120.1248906
1301,50.66747533,2,20,0.861269068,0.269932687,uniform,6,0.009027338,82.28136672,0.303210804,69.41784845
1232,50.68309527,6,20,0.843029429,0.28170992,uniform,6,0.015369274,30.02359468,0.527403903,121.4982872
763,50.6967234,0,28,0.827763533,0.123236108,one_point,6,0.00724532,88.93093309,0.588447821,62.57078929
1292,50.70443403,2,20,0.874322679,0.281212855,uniform,6,0.002891273,37.15245941,0.921908398,114.0389343
137,50.70763766,2,26,0.855129124,0.207693344,one_point,6,0.01177295,68.02098633,0.349035438,83.7528912
1363,50.82267099,2,20,0.77470089,0.295777092,uniform,6,0.008063811,84.84083397,0.399873346,67.22730565
23,50.84620506,4,20,0.765018026,0.186163237,one_point,3,0.004528184,96.12446753,0.619913245,55.79423441
631,50.84653212,2,20,0.878494874,0.140159086,uniform,4,0.005715912,84.75484947,0.51930746,67.26543942
563,50.87684399,6,20,0.800105364,0.287962766,uniform,6,0.007271804,91.40527388,0.459873346,60.76538474
997,50.88068935,6,20,0.848702644,0.291329494,uniform,6,0.010345134,68.99638385,0.335291685,83.31039251
680,50.88775466,6,20,0.872894797,0.227743855,uniform,6,0.006332688,74.89881457,0.819873346,76.94457606
413,50.92432939,2,20,0.857651912,0.293705472,uniform,6,0.009457912,79.16635067,0.319873346,73.28676417
923,50.92544214,4,28,0.850264872,0.288804314,uniform,5,0.00783238,78.78066839,0.419873346,73.57578468
636,50.93405484,2,20,0.89823197,0.137960871,uniform,4,0.005511542,100.2851509,0.759873346,51.75714027
694,50.97669628,0,22,0.888447737,0.272718975,uniform,6,0.004222129,23.64048751,0.779873346,128.509728
384,51.02059272,0,20,0.858252587,0.279259772,uniform,6,0.008455498,76.87720417,0.459873346,75.72470066
1031,51.02075108,6,20,0.84441475,0.280699536,one_point,6,0.009163797,96.69262604,0.339873381,56.02975381
165,51.03623666,6,26,0.939145518,0.199762381,one_point,6,0.007282512,94.72500017,0.499873346,57.88383647
930,51.04152894,6,20,0.778885769,0.230134994,uniform,5,0.006982865,96.69580971,0.459873346,55.96890375
1276,51.12133473,0,20,0.781680169,0.292582642,uniform,6,0.007034726,91.52580845,0.419873346,61.4183224
900,51.1541952,6,30,0.829883734,0.274200752,uniform,6,0.006657977,91.43789197,0.45987335,61.5648203
1398,51.17004247,2,20,0.892857881,0.269851479,uniform,6,0.007247549,84.17486275,0.522934087,68.81233056
136,51.20794772,6,24,0.874911107,0.186777591,one_point,5,0.011833822,58.0547461,0.483203253,95.08589381
888,51.25806541,6,20,0.814932224,0.282012507,uniform,6,0.008135562,87.42570667,0.499873346,65.84861622
423,51.29432588,6,30,0.872883903,0.267001088,one_point,6,0.005369895,48.83316804,0.619873346,104.4299363
494,51.39806945,6,28,0.812728686,0.269227177,uniform,6,0.007961894,91.77429541,0.399873346,62.02003959
432,51.44864036,6,20,0.839314702,0.267932091,uniform,6,0.007841889,89.0400811,0.617141489,64.6886985
564,51.47747449,6,20,0.805090601,0.28885109,uniform,6,0.007740532,92.04755266,0.379873346,62.00499747
1061,51.52114364,6,20,0.838344916,0.287665906,uniform,6,0.003208659,49.85721235,1.059873349,103.6463452
1397,51.53655723,2,20,0.869658725,0.270246411,uniform,6,0.008836904,80.83143409,0.379873346,73.39836426
1037,51.64539636,0,20,0.822038438,0.246534353,uniform,6,0.004952665,33.89526284,0.559873346,120.4810529
982,51.66360117,6,28,0.836898817,0.281363783,uniform,6,0.004324435,31.21028926,0.819873346,122.9606409
1306,51.67431587,2,28,0.855017501,0.271861842,uniform,6,0.007665469,92.12287993,0.420798103,62.47926958
1102,51.68285536,2,28,0.86820288,0.262060269,uniform,6,0.005874973,56.03455157,0.819873348,98.19414118
1016,51.68537052,6,28,0.844453383,0.288597433,uniform,6,0.004795188,38.84845638,1.079873346,115.1277818
609,51.69994938,6,20,0.76675709,0.27813725,uniform,6,0.003834176,57.77429571,0.759873347,96.56567907
654,51.72584303,0,24,0.806308878,0.294805319,uniform,6,0.00803707,96.41183085,0.513897517,58.25180072
723,51.74512841,4,20,0.876037075,0.286267729,uniform,6,0.002860521,20.70495402,1.679873346,132.8505579
380,51.7578187,0,20,0.844172965,0.280781092,uniform,6,0.008821704,80.59807985,0.399873346,74.27550292
383,51.82350279,0,20,0.876090895,0.295863077,uniform,6,0.008286424,93.79286611,0.419873346,61.25776891
812,51.82549939,6,28,0.823677819,0.291193561,uniform,6,0.008896122,80.58956413,0.399873346,74.48706068
551,51.85397526,6,24,0.805819904,0.292354441,uniform,6,0.003747275,34.83322953,0.959873347,119.7688229
596,51.88929962,6,20,0.826585972,0.165383876,uniform,6,0.008929744,92.17779154,0.399873346,63.09023399
347,51.92354412,6,22,0.838724246,0.290291173,uniform,6,0.005776758,52.94100676,0.699873346,102.1297523
919,51.93244829,6,28,0.850886585,0.288385665,uniform,5,0.009017297,71.73155297,0.419876596,83.6459153
630,51.94030271,2,20,0.890254995,0.275816223,uniform,6,0.00586508,57.74553552,0.916358516,97.15901409
1270,51.98879738,0,20,0.858229963,0.295440037,uniform,6,0.008230556,90.54382655,0.400809495,65.02175608
661,51.99200661,6,20,0.882398158,0.26041356,uniform,6,0.005588597,51.76516284,0.850024132,103.3608328
932,52.0028015,6,20,0.767048074,0.228555729,uniform,6,0.006355449,81.0385443,0.579873346,74.38998685
648,52.02030014,2,20,0.781581713,0.143553194,uniform,6,0.007920932,92.46748877,0.499873346,63.09353829
345,52.04252183,6,20,0.846571228,0.291714782,uniform,6,0.005171437,42.00821728,0.639873346,113.4794749
99,52.0602556,6,26,0.944125374,0.19861682,one_point,5,0.015045906,37.59822558,0.680461328,117.9020799
1304,52.16938631,2,20,0.85175399,0.268800073,uniform,6,0.008263673,95.17164511,0.425034579,60.91147925
706,52.21733752,0,22,0.897838473,0.278285771,uniform,6,0.008190203,93.5884621,0.479873346,62.5836771
950,52.24851938,6,28,0.857600734,0.293946596,uniform,6,0.010374489,72.50433452,0.359873346,83.88135027
258,52.30208592,6,26,0.868056036,0.182115357,one_point,6,0.00494017,36.80438844,0.739873346,119.361996
892,52.32462127,6,20,0.815961032,0.23431501,uniform,6,0.011322883,64.4536139,0.299873381,92.22037654
1284,52.41273799,6,20,0.88261432,0.244642156,uniform,6,0.006087431,74.82678927,0.519873346,81.89155135
530,52.44720935,6,28,0.85573637,0.274056733,uniform,6,0.008660023,85.02455085,0.339873346,71.97720385
1248,52.44918473,2,20,0.768933705,0.278621478,uniform,6,0.00593611,60.66718114,0.499873346,96.18049971
1362,52.47881047,2,20,0.899590487,0.299872481,uniform,6,0.007632333,96.36843141,0.433320464,60.63467953
809,52.48099656,6,30,0.842969027,0.28746063,uniform,6,0.009536518,77.76794653,0.359876712,79.31516645
121,52.48942378,6,26,0.916136631,0.19614597,one_point,6,0.013317247,61.26508225,0.421522186,95.7816669
565,52.51170403,6,20,0.801654878,0.288039794,uniform,6,0.007904892,93.57852927,0.399873346,63.55670949
1333,52.61920247,6,20,0.811389004,0.292381018,uniform,6,0.005974256,67.69833588,0.579873346,89.57939818
142,52.70216678,2,24,0.818892966,0.186352806,one_point,5,0.005694618,96.67754527,0.459873346,60.96908172
1069,52.8727408,6,30,0.851769941,0.268353169,uniform,6,0.013408129,53.22745246,0.419965801,104.9708041
966,52.91668746,6,20,0.847436144,0.286511735,one_point,6,0.008524707,103.4406164,0.405753333,54.90369261
1281,53.00049429,6,20,0.885219149,0.100096997,uniform,6,0.006185286,84.19498166,0.793170322,74.0133309
1334,53.0237655,6,22,0.810420244,0.291818284,uniform,6,0.005937613,71.70261907,0.579873346,86.78880408
1131,53.09023037,2,28,0.861331168,0.257826387,uniform,6,0.00569031,58.85716474,0.459873346,99.95365304
348,53.09188167,6,22,0.837631155,0.288877254,uniform,6,0.00597701,74.00805404,0.819873346,84.44771763
1358,53.19668931,2,20,0.886320229,0.256869105,uniform,6,0.008045778,99.74107631,0.439873347,59.40911826
792,53.2347534,6,20,0.83074735,0.297854476,uniform,6,0.007054707,96.86286708,0.539873346,62.30151976
1130,53.31422729,2,28,0.860041274,0.256040756,uniform,6,0.00587529,74.25187477,0.661487881,85.02931921
704,53.35223612,0,22,0.896699612,0.279569929,uniform,6,0.008170424,96.12022978,0.379873372,63.5566052
141,53.35903227,2,24,0.83508576,0.178820199,one_point,5,0.005266656,61.26504839,0.853047349,97.95900107
127,53.36938857,6,26,0.872045948,0.222014,one_point,6,0.013114289,65.31109251,0.386036134,94.41103706
1123,53.39034415,2,28,0.876656627,0.264952824,uniform,6,0.008436763,96.67353272,0.379873346,63.11762639
1133,53.41886017,2,24,0.862099993,0.257407138,uniform,6,0.005884903,73.6027597,0.599873346,86.05394747
59,53.42070145,0,20,0.924040852,0.255763403,uniform,5,0.008340819,86.20424635,0.339873346,73.71798464
199,53.42762235,6,26,0.922119395,0.209388036,one_point,6,0.016868976,38.09649416,0.637490302,121.5488826
532,53.44395752,6,28,0.854544004,0.271290242,uniform,6,0.00647662,93.61934709,0.579873346,66.13265211
909,53.45182297,6,20,0.806079205,0.293840843,uniform,6,0.003249438,67.25829218,0.959873346,92.13730339
418,53.48617504,6,20,0.861789598,0.294323057,uniform,6,0.002909348,48.14158637,1.319873346,110.9970654
