number,value,crossover_type,k,n_elites,p_crossover_max,p_crossover_min,pop_size,rosenbrock_mean,salomon_mean,whitley_mean
1069,109.02073901878587,one_point,5,6,0.9397429259036074,0.2751079905211986,22,194.0118736849849,0.5010864551567997,132.5492569162159
221,109.02754353111213,one_point,3,6,0.8480909240569402,0.23143418232848753,20,199.32797960659133,0.560044670062733,127.19460631668235
70,109.08318018401557,uniform,5,4,0.9351955035848473,0.21529381686392998,28,171.24657737967337,0.4798746723406408,155.5230885000327
972,109.11977592349415,one_point,5,6,0.8783515611446181,0.20553229672458118,24,187.4222442338108,0.3800512187384605,139.55703231793314
1400,109.18056343634446,two_point,5,6,0.9325714581048709,0.22294870326288327,28,191.75349459597132,0.4598980191527026,135.32829769390932
556,109.18253433792584,uniform,6,6,0.829923227337658,0.1081938326018926,28,188.6902901514089,0.4398744399214071,138.41743842244722
872,109.28135563279791,one_point,5,6,0.9445029668599888,0.2024415520970233,26,198.35411359826236,0.42186399284134557,129.06808930729008
1053,109.29701663097599,one_point,2,6,0.8715350498417405,0.140664243383002,24,177.01865078035547,0.5000764424544608,150.37232267011808
713,109.3103327049932,one_point,3,6,0.8458750778344479,0.16459407509119175,28,180.2451150841685,0.47992401179819427,147.2059590190129
497,109.42532449430496,one_point,5,6,0.8314761647541222,0.10582306388851315,24,205.93334637692587,0.4398832676453789,121.90274383834367
646,109.435838828994,two_point,4,6,0.8851580462828491,0.2420178065591182,24,178.36435393046173,0.45991368203661515,149.48324887448362
709,109.4394832900919,two_point,5,6,0.8350762993915152,0.16457887737085242,24,189.1309502797056,0.47988212522242807,138.7076174653477
1020,109.48171614280803,one_point,5,6,0.8447991403675531,0.10778164281039189,26,179.65286677793657,0.47987364671737803,148.31240800377017
731,109.62251673851682,one_point,5,6,0.9450885626357054,0.10695866658655025,28,166.87662506504765,0.4199093459421004,161.57101580456072
1043,109.64201819516033,one_point,5,6,0.9444673871750283,0.10668346718135696,26,184.80739542403396,0.3998839388617269,143.7187752225853
1369,109.68606038785082,one_point,5,6,0.8438278718647634,0.20752453149688774,22,186.4038225428031,0.4998780579919536,142.15448056275736
622,109.76470438936072,uniform,3,6,0.8263820981447929,0.10680807058398421,24,185.96209770915203,0.45988568510586425,142.87212977382424
1045,109.84123136762919,one_point,5,6,0.87697680289037,0.10736343541324483,20,186.3931036881085,0.4998769231786917,142.63071349160035
337,109.84688141496838,uniform,6,6,0.9474958247665024,0.20404799518441546,22,172.67224658786208,0.39987762612184213,156.46852003092118
1012,109.87365472313986,one_point,5,6,0.9294177576984853,0.15623529747623527,22,189.26113180496435,0.5398778477292929,139.81995451672597
1182,110.00745620813318,two_point,3,6,0.8203646431048967,0.21533378663372924,28,172.7913925781824,0.4798966951203085,156.75107935109682
382,110.12253163993397,one_point,5,6,0.8583543342959218,0.10327322971452926,28,206.9582850237237,0.513724286888824,122.89558560918938
77,110.14591893497409,one_point,5,6,0.8812130996389264,0.22570419871433345,28,185.09958738394948,0.40045144813258793,144.93771797284018
1011,110.37410845794015,one_point,5,6,0.9404303503777877,0.2137908854868527,26,187.5639336656453,0.45997959954068346,143.0984121086345
258,110.38580654302956,uniform,4,6,0.8513400633460996,0.2840737808479994,22,187.4429845260936,0.4198808974958609,143.29455420549922
773,110.47663434174824,one_point,5,6,0.9370417135684298,0.10010440522949576,26,200.02782678537022,0.43987475850668434,130.9622014813678
1036,110.5253841859997,one_point,5,6,0.8527292720223864,0.2076161742015356,24,185.9423973327765,0.4198778302323693,145.2138773949902
727,110.53730060683,uniform,5,6,0.9391943167701381,0.10734539966764799,28,194.97937743792062,0.5002694404274262,136.13225494214197
1087,110.56390921437644,one_point,5,6,0.9422248488793482,0.2182826180059475,30,200.0025151051316,0.5499078004996368,131.13930473749804
688,110.57340033192561,uniform,5,6,0.8501837282468653,0.15881883629089028,28,197.83076930798174,0.4198750761116594,133.4695566116835
1353,110.58355226288548,uniform,5,6,0.8460897035598764,0.10479200685552922,26,175.68175018566086,0.519883263891632,155.54902333910394
511,110.58764454556827,one_point,3,6,0.9411043452574791,0.11116960528666264,26,187.36235618287483,0.470446899733024,143.93013055409696
1112,110.59421906737475,two_point,5,6,0.941183112752609,0.2292283626920624,22,180.3367212013893,0.4798966100827543,150.96603939065216
299,110.59653569931022,one_point,6,6,0.8013798285360193,0.20577723991375343,30,190.25127057208678,0.39988875138274915,141.13844777446118
855,110.60554444112438,one_point,5,6,0.9290980332550126,0.19920492782189717,26,199.2624357446272,0.4798955195275199,132.07430205921838
673,110.6438384440371,two_point,3,6,0.9471462477362271,0.12062970998504238,24,195.0919692787087,0.42011786336256784,136.41942819004004
853,110.71942395112687,one_point,5,6,0.9302200421504248,0.20174177092576534,26,184.68660973957395,0.45988064978048576,147.01178146402617
930,110.72491390655564,one_point,5,6,0.908286574117758,0.1977775133743387,26,187.14748275846736,0.3998860844317381,144.62737287676782
1223,110.84158783738265,one_point,5,6,0.858702235714543,0.23691012980550571,28,205.02179414887414,0.43987632273350397,127.06309304054034
748,110.86122552449767,one_point,5,6,0.94695838564915,0.10064303494130537,26,193.39897097450256,0.43987530328094354,138.7448302957095
535,110.91696577408833,uniform,6,6,0.84214938675612,0.1189984042770776,28,116.08753601940862,0.37987409841474945,216.2834872044416
56,110.94825446005358,one_point,6,6,0.8741325652627165,0.19559330610851688,24,168.66988066990922,0.4198946556632756,163.7549880545882
503,110.95808876611079,two_point,6,2,0.9119151809771923,0.10789230179607036,24,172.90345290398224,0.46496541206564873,159.50584798228448
83,110.96447146082517,one_point,4,6,0.8801909790141728,0.22244751140289826,26,194.56610755997227,0.39991275078195476,137.92739407172127
323,111.00909934049275,uniform,6,6,0.8784367578078398,0.24582922434296728,28,181.49786911710504,0.4398736488730101,151.0895552555002
680,111.10033150145536,one_point,5,6,0.8366528326985591,0.27143643643191484,30,196.77802397158024,0.3829164668503916,136.14005406593546
114,111.16177875284639,two_point,5,6,0.824070491817972,0.1987517331307085,28,204.62919058555735,0.43987432511909474,128.41627134786273
1031,111.19735316383257,one_point,5,6,0.84937542927067,0.20816764379860314,24,186.4763949696914,0.43987793929682245,146.67578658250946
436,111.29819652853246,two_point,2,6,0.8338220617878959,0.11336749388119144,28,191.17984431147062,0.5173526374923845,142.19739263663436
1212,111.33505352534623,one_point,5,6,0.9315526956920871,0.2339025800834019,26,191.6259800361159,0.4247970616852846,141.9543834782375
888,111.34697851217273,two_point,5,6,0.9417558528244222,0.10003655153716808,22,196.10624824758128,0.4799410190353373,137.45474626990153
1258,111.35981306171247,uniform,5,6,0.9499856939982353,0.11536057208508788,26,202.2728503437533,0.43993219117149807,131.36665665021258
248,111.37104828496649,one_point,5,6,0.8657524394301037,0.21073073113943216,26,195.24332309639203,0.39989820972530365,138.4699235487821
744,111.46933342433645,two_point,6,6,0.9482055607328015,0.10419201890024445,26,197.9897975190403,0.43988708062939785,135.97831567333964
824,111.48648189567275,one_point,5,6,0.9369571871614442,0.23430807109534108,26,198.9194133891977,0.3998882185324721,135.14014407928812
679,111.5542230419888,one_point,5,6,0.8375781230089009,0.29006675659778897,30,202.37405331888337,0.4048113758175571,131.88380443126547
1262,111.5998681557257,uniform,5,6,0.9338947656147414,0.26440619519150005,26,180.9959569103733,0.4799315784473358,153.32371597835646
1366,111.6686415572434,two_point,5,6,0.9357143432205136,0.21974552469402234,28,206.16065320606208,0.4598790707427621,128.38539239492533
334,111.67800721948008,uniform,5,4,0.9480334670748983,0.23965299017247665,28,183.1462091459774,0.37988435793905584,151.50792815452374
668,111.69873966904792,one_point,3,6,0.8548934358905281,0.1090945314137022,24,188.86359240390632,0.599877647522425,145.632748955715
346,111.76435240118865,uniform,6,6,0.9499611637934756,0.23483808729783565,22,214.89693552818477,0.35987441066156,120.03624726471962
740,111.84877393987931,two_point,6,6,0.8388965643126634,0.11649484047174188,24,221.4540350909643,0.4198742611566032,113.67241246751703
1420,111.88646474560926,uniform,5,6,0.9235359253455385,0.11096420994679243,26,187.22480552874836,0.5001339498857572,147.93445475819365
209,111.94381499222409,one_point,6,6,0.8545106858818675,0.17771976525665537,24,175.44694561267664,0.4198759167196623,159.964623447276
1211,111.99186051930974,one_point,5,6,0.8521886944638754,0.10044783310203387,26,217.95836962307862,0.45990426241507454,117.55730767243548
991,112.11531289892746,one_point,5,6,0.9331810366318356,0.2012965047081605,30,206.92933766975094,0.41994401388980174,128.9966570131416
117,112.13634580819655,one_point,6,6,0.8244370145422006,0.2669661111812638,22,191.0801915453548,0.37987418072908313,144.9489716985058
1169,112.22551400381491,two_point,5,6,0.9206132603526537,0.1000266122109415,24,199.3052040868382,0.49987566184338245,136.87146226276315
568,112.31329299253667,two_point,5,6,0.8499328187470787,0.24468676163392186,24,182.59909639000165,0.41991564360294686,153.92086694400544
965,112.32739825838114,one_point,5,6,0.8712143840300531,0.2021104475409523,24,177.79060343006554,0.45987406643443285,158.73171727864346
368,112.370984510637,one_point,5,2,0.8536927946422279,0.12202925258653305,20,179.29174110665724,0.4599848051554208,157.36122762009833
811,112.38440873891211,one_point,5,6,0.9432224441054345,0.24303758445134047,26,206.1694524983023,0.4998738141775781,130.48389990425648
969,112.39086966787079,one_point,5,6,0.8664007246916795,0.2065378770020987,24,197.06604144670263,0.4798808834651286,139.6266866734446
1111,112.46297920652876,uniform,4,6,0.941132914029124,0.22871747860347347,26,187.28801063506793,0.4199226189634019,149.6810043655549
462,112.46325911995399,two_point,3,6,0.8406309858979771,0.10705860435427579,24,180.7347462957011,0.4800306514441596,156.1750004127167
94,112.59107506072911,one_point,6,6,0.8700528412877235,0.20292328901321066,22,183.0174194423189,0.3998759456833802,154.35592979418504
111,112.5972689243725,two_point,5,6,0.8241136157400423,0.19752037034022824,28,176.69595377887464,0.4598774967427747,160.6359754975001
29,112.5983779603611,one_point,4,2,0.817378293680567,0.17653045774290965,22,165.1627335955362,0.5798989985213926,172.0525012870257
1276,112.60045170314879,one_point,3,6,0.9285250968076059,0.11028294891994848,28,185.61200303843503,0.5598750225164946,151.62947704849483
45,112.65984696645076,one_point,5,6,0.8644263654090464,0.21635880812178135,24,220.5394592825031,0.47987862272539017,116.96020299412385
300,112.69177983604693,one_point,6,6,0.882380139835967,0.20091266604996008,22,211.82637196956466,0.4398760976462645,125.80909144092986
935,112.75100156094068,one_point,5,6,0.8645067723593741,0.18725349616721626,24,198.64979570956024,0.4398755495240195,139.16333342373778
701,112.88005286704629,two_point,2,6,0.84186185817244,0.17763254895290714,24,193.72691948674174,0.5821978759005573,144.33104123849654
459,112.88184422160344,two_point,5,6,0.8392626098360317,0.21141841972078482,24,170.3173789987241,0.3798769339000005,167.94827673218623
1024,112.93060593445587,one_point,3,6,0.8721682779313684,0.10340898095480393,26,203.04646860220868,0.4772430606172568,135.26810614054168
949,112.9578999540122,one_point,5,6,0.8684008788956219,0.18306005866045683,24,192.35032462525294,0.3798747689895007,146.14350046779418
37,112.97466487394405,one_point,3,6,0.8437684673239102,0.2779219607140905,20,188.16923479444233,0.48085677461367304,150.27390305277615
771,113.00014161011838,one_point,5,6,0.9368557349244067,0.10034689463745303,26,202.51365898471374,0.41987502932750476,136.0668908163139
161,113.03709049153731,one_point,6,6,0.8483358460515317,0.10643408479679006,26,192.17906730034406,0.4398734971144151,146.49233067715346
1423,113.04121750613524,uniform,5,6,0.9217668515654327,0.11048717513165256,26,205.14415085923156,0.42060576266726796,133.5588958965069
1461,113.08875647427222,uniform,5,6,0.9350969724664977,0.12248381698984587,24,205.52264426664365,0.4398742735083303,133.3037508826647
1338,113.1045038444163,one_point,3,6,0.8372309894208463,0.2269033325606449,22,195.34783142880707,0.49988231891401014,143.46579778552783
536,113.13452198256918,uniform,6,6,0.8417974517934845,0.11867575137893623,28,207.49594202477115,0.42002434958395296,131.4875995733524
751,113.1738997687696,one_point,5,6,0.9466901444327948,0.10416452945872907,26,206.42578833738565,0.4054942473675016,132.69041672155564
1004,113.22989399777744,one_point,5,6,0.9388162374501539,0.10405197446719086,26,199.41345725011394,0.3825593640512291,139.89366537916717
611,113.25313658186303,one_point,3,6,0.8360885282842501,0.10005918872066226,24,205.30861232274532,0.5798737910071651,133.87092363183663
1431,113.33018503886142,two_point,5,6,0.937878167667292,0.24871240875132025,24,171.09112635973895,0.37988766849823463,168.519541088347
962,113.34137552716959,one_point,5,6,0.8732013766363181,0.19830111200661532,24,195.92878522478696,0.5258152434592659,143.5695261132625
1050,113.39163601404887,one_point,5,6,0.8694707212049012,0.21263379798705076,20,208.0547168586379,0.41197961695847685,131.7082115665502
1271,113.41754937018277,one_point,5,6,0.8520922624768842,0.24306769148244475,28,203.39360809321937,0.4399497188238823,136.41909029850507
587,113.43798699275209,two_point,5,6,0.8247451564803999,0.26184776717334873,24,185.10517438956225,0.41988162771176035,154.78890496098225
964,113.48911225227188,one_point,5,6,0.8738206840432851,0.19956413488714408,24,200.2089059938622,0.47987639836248164,139.77855436459097
764,113.55445421903448,one_point,5,6,0.9427313177467962,0.10412795788525767,26,190.61810464772356,0.4598779299810065,149.58538007939885
1415,113.68138854912702,two_point,5,6,0.9341991211782379,0.20124131352142496,28,201.73019800827393,0.47393293920053614,138.84003469990665
205,113.72398185365795,one_point,6,6,0.8545495464507119,0.17339431186175003,24,212.60278598419518,0.4398748963863078,128.12928468039235
318,113.75563606967835,one_point,6,6,0.8367971527851285,0.1975300321114766,28,199.52771268492143,0.3998761963597772,141.33931932775383
929,113.77700579208049,one_point,5,6,0.9387363987990411,0.1924129150210087,26,216.436766817673,0.37988605912452017,124.51436449944393
210,113.79204967550491,one_point,6,6,0.8546853034719174,0.20170260617742247,24,214.08886281131248,0.48906270748430314,126.79822350771796
1430,113.80735458618358,two_point,5,6,0.9369905314069416,0.2127628520331046,24,208.4191341634711,0.4398756022049106,132.5630539928747
1014,113.81011534187894,one_point,5,6,0.9292458961618629,0.21437470222535654,22,192.09573235961759,0.3998747120478658,148.93473895397133
11,113.92253079646082,two_point,6,4,0.9069909000070785,0.1429392207779922,28,198.93726849354576,0.4598735862022335,142.37045030963444
970,113.94577711640734,one_point,5,6,0.8663352006816935,0.20549865403558512,24,195.97618027508366,0.48001067394031416,145.3811404001981
15,113.97949915885339,one_point,3,6,0.8289602672988303,0.2929874461330512,22,182.7232103147232,0.5402660892811685,158.67502107255578
804,114.03604637472552,one_point,5,6,0.9416790465738714,0.2577455509633956,26,214.37947915280103,0.45987524680359604,127.2687847245719
474,114.09607927407397,two_point,4,6,0.8271530829493836,0.25536498833193083,28,203.46832721242748,0.3999054259266847,138.42000518386774
562,114.105738878595,two_point,6,6,0.8433270678578535,0.17317534280361868,28,215.37029505154933,0.439873804875476,126.5070477793602
348,114.23546064704605,uniform,6,6,0.9481258599061378,0.2398737153904476,22,184.47062750223114,0.46663158607619615,157.7691228528308
953,114.36070484531672,one_point,5,6,0.8686063840702238,0.194511780506314,24,201.72071104996252,0.45988600276541003,140.9015174832222
1257,114.3921434079524,uniform,5,6,0.8177375783005695,0.11498717642085152,26,109.12474899724548,0.49987362535250257,233.5518076012592
1317,114.40091495460645,one_point,5,6,0.9237508444629798,0.10550335175796016,26,203.165952784158,0.43987786588746325,139.59691421377389
416,114.50923595451746,one_point,6,4,0.8047460976084462,0.23053296913995477,30,203.3695792341342,0.4398748943656627,139.71825373505254
420,114.59373751752567,two_point,6,6,0.8482222921828338,0.11618623643231663,28,212.79219585865775,0.4598782855671032,130.52913840835217
263,114.628970273479,uniform,3,6,0.8516377153081099,0.2764335423982052,24,194.78344529223378,0.40276575974650586,148.7006997684567
1221,114.63166768422923,one_point,3,6,0.9444762827795282,0.21019297511393525,28,200.13258153397314,0.5609833609501635,143.20143815776441
17,114.70267796499037,one_point,3,6,0.8293348505865183,0.2961598258092222,22,190.84465821639648,0.4602557345752444,152.8031199439994
993,114.83369623650515,one_point,5,6,0.8126383100625152,0.2237965556619939,30,208.49774346616294,0.3600304410382052,135.6433148023143
1342,114.85386255319811,one_point,5,6,0.9466854157738662,0.2282307205985359,28,212.87733112971273,0.31987656428890776,131.36437996559272
181,114.94220790584707,one_point,4,6,0.8275561772143869,0.14385568410942795,28,206.08269535212966,0.41992329338716755,138.32400507202442
640,114.99425746332302,one_point,2,6,0.8248006138446878,0.10412031118993309,24,183.27156231179714,0.599909388628262,161.11130068954367
144,114.99651761400565,one_point,6,6,0.8401948353939701,0.20596135368851537,26,213.11596232287033,0.37987371194767405,131.49371680719895
1401,115.0497838706638,two_point,5,6,0.9276396030870174,0.22657107982329816,28,189.35056997953853,0.43989993834846297,155.3588816941044
1462,115.21771524585768,uniform,5,6,0.9349004687490183,0.11975043086529097,24,191.48032466520107,0.499876303240646,153.67294476913128
1147,115.25664875786096,two_point,5,6,0.8509647920153125,0.13126893117845648,24,230.2967086623242,0.4601652365596566,115.01307237469905
41,115.28281938651939,one_point,3,6,0.8413595590420774,0.2788765813655958,20,223.52385506708825,0.3998867171903614,121.92471637527953
1105,115.28963035110057,uniform,4,6,0.9499733626370418,0.2202761671692821,24,216.7270694052501,0.43988160432186624,128.70194004372973
1344,115.36303664763439,one_point,5,6,0.8091893826796638,0.24193170576657688,30,198.37166669946222,0.537955376468079,147.17948786697286
1191,115.48701836787434,one_point,5,6,0.8380979704069919,0.20414018090233535,22,210.6886978203343,0.39987930311859793,135.37247798017012
958,115.49210991601477,one_point,5,6,0.8832178287875132,0.19899577876215288,24,216.37804979727488,0.5009421001327012,129.5973378506367
36,115.51757410446977,one_point,3,6,0.839769364715024,0.27787372118723674,20,201.16273062992533,0.47988283763175354,144.91010884585225
822,115.52057774397171,one_point,5,6,0.9391411772899303,0.10372751540619231,26,202.83152080708416,0.3998737826044849,143.3303386422265
768,115.56546791922445,one_point,5,6,0.942604962325008,0.10429500640190575,26,211.3946567679703,0.37988094412436296,134.9218660455787
708,115.61578269319033,two_point,5,6,0.8345220609770176,0.1284213855108384,24,210.27378311441052,0.4431957990191647,136.1303691661413
1335,115.6360630670218,one_point,3,6,0.8519417279615832,0.11257509429516711,22,201.88852207580607,0.43996865872126334,144.57969846653808
752,115.75313737697506,one_point,5,6,0.9436459951628489,0.10348842983559481,26,212.79211430675377,0.45987728728848165,134.00742053688288
287,115.79541740212584,one_point,6,6,0.9150840128861393,0.296911443991638,22,193.05994919829448,0.45987861549594566,153.86642439258708
316,115.81105850971669,one_point,6,6,0.8353480070115481,0.2069257477286627,28,203.87071920438163,0.3798756674510631,143.18258065731737
894,115.83052395633757,two_point,5,6,0.9267187980006178,0.1070237898306186,26,210.07084470311466,0.4398806562891965,136.98084650960885
801,116.00017999570066,one_point,5,6,0.9231167935559165,0.24831885542235158,26,216.74706053750646,0.4198755836777585,130.8336038659178
261,116.00282040548412,uniform,3,6,0.8520923712416626,0.2930933276867096,24,201.70554387038214,0.43338427605062624,145.8695330700196
1088,116.14525331777759,one_point,5,6,0.9420735461534708,0.2128479603011849,30,211.07426073824604,0.4598833978542853,136.90161581723243
1106,116.22563886491814,uniform,4,6,0.8490093585678685,0.2210336625426627,22,210.45655782004414,0.44847293220819806,137.77188584250206
1247,116.39204267516534,one_point,5,6,0.9375815149125818,0.10632445995752413,26,198.38296961363199,0.45987443725221555,150.33328397461182
651,116.40630851673772,two_point,4,6,0.8431561063653589,0.10162820331096192,28,186.0242961013299,0.43989882862747065,162.75473062025577
788,116.43026306240422,one_point,5,6,0.9315290096581772,0.26750592678221147,26,223.08323306306892,0.46002966345616214,125.74752646068757
128,116.50049436750983,one_point,6,6,0.8612179989765347,0.25771060589693917,22,199.16455800014373,0.49988627430035415,149.83703882808544
1278,116.51743102851317,one_point,5,6,0.9233351806020321,0.11046601194374747,28,214.59705337334714,0.4399042864806468,134.51533542571173
326,116.78251410917672,uniform,6,6,0.8263025878733541,0.13474496528452723,28,204.4963636829669,0.459876060644945,145.39130258391836
485,116.89583583953402,uniform,5,4,0.9352221657850819,0.29356155734756934,28,222.56822002890743,0.4801176366435961,127.639169853051
565,116.8971771438297,two_point,6,6,0.8456856073289973,0.11170352493499681,24,216.3446965097274,0.4798752157559331,133.86695970600573
1412,116.9167298112986,two_point,5,6,0.9330977397095894,0.14651921039813207,28,189.34846951789882,0.4399388551547047,160.9617810608423
957,116.92662617434165,one_point,5,6,0.8727515266658802,0.19895466210503937,24,209.95562338713026,0.41987674093240734,140.40437839496227
1444,117.02061802189424,one_point,5,6,0.9432677851211619,0.1754265315439846,20,194.03941724234127,0.5399153209012049,156.48252150244028
588,117.03318445118991,two_point,5,6,0.8397770665246016,0.23978947592904773,24,220.94593909620966,0.399884894891205,129.75372936246882
1028,117.16320109574137,one_point,3,6,0.9369349548949178,0.10335430700441871,24,216.81797222283322,0.5400553975241795,134.13157566686672
274,117.16699143974192,one_point,5,6,0.8464221351385706,0.2901281984634465,28,222.90861490565666,0.41987815662125366,128.1724812569478
541,117.17619565146481,uniform,5,6,0.8459541726814188,0.123642172512472,28,215.2040405796103,0.4198750536404939,135.90467132114364
1123,117.26638763864304,one_point,5,6,0.8447095825830017,0.21339929024014717,26,204.45156175773712,0.4198752785746825,146.9277258796173
898,117.27369733441425,one_point,5,6,0.9272752078696063,0.1066698198330549,26,227.3086053522852,0.4334976934419735,124.07898895751559
501,117.29889373422621,one_point,6,6,0.9131434464589524,0.28202046175115936,24,154.1610921561184,0.3999164825918302,197.3356725639684
158,117.31695450982376,one_point,6,6,0.8494652388540561,0.10835027074413144,26,232.25863952468802,0.37987516040417446,119.31234884437909
816,117.42493063381511,one_point,5,4,0.9435937371417982,0.23687031316731266,26,206.92023303185528,0.4398911010925934,144.91466776849745
483,117.45102086691286,uniform,4,6,0.8206036736443204,0.11675735223904853,28,211.71790198737955,0.37994327797200966,140.255217335387
463,117.46577677779051,two_point,4,6,0.8384566571866067,0.1087489237298445,24,194.4240092919644,0.399875652454576,157.57344538895254
833,117.48686938662269,one_point,5,6,0.946734294926455,0.1051028496494065,26,205.6256118125465,0.4198793442052343,146.4151170031163
1374,117.49298287032813,one_point,5,6,0.8436662484182127,0.11385024095858053,22,210.31832066921532,0.47988320091277253,141.6807447408563
963,117.51959902632218,one_point,5,6,0.8732800064381652,0.20040441638809223,24,216.10929978654423,0.4798904463532211,135.96960684606915
152,117.579655319417,one_point,6,6,0.8516007276763735,0.10505923514081025,20,203.81969488532525,0.45987356574566596,148.45939750718009
883,117.58974872150425,one_point,5,6,0.8873280344493277,0.11126024201827561,30,206.51075687435258,0.4398839627828875,145.81860532737727
302,117.60128099547497,one_point,6,6,0.8745611886136445,0.10924529780549955,30,210.62045340041763,0.3815723685600908,141.80181721744722
220,117.63893785234218,one_point,6,6,0.8427239557916834,0.2962642102665015,20,195.2212902146197,0.3799189191484928,157.31560442325838
530,117.79398210432323,uniform,6,6,0.8420700632837129,0.2875316193980005,28,205.97248519813897,0.4400228364930848,146.9694382783377
427,117.87090807508298,two_point,5,6,0.8498998793655738,0.23838786159718126,28,206.50415803909,0.3798784270162544,146.7286877591427
115,117.89896692181166,two_point,5,6,0.8241015215907235,0.2831728566184589,28,215.20023542321277,0.35988501258311767,138.13678032963912
1457,117.97571340704467,one_point,3,4,0.9343200583008052,0.1145562303333411,24,188.23441740805697,0.5800818145969131,165.11264099848012
696,118.00249970818805,one_point,2,6,0.8417048365099427,0.10838372938621821,22,223.19113325709776,0.4799023411250298,130.33646352634136
1302,118.02780416065445,one_point,5,6,0.8223525204286303,0.15880020113554127,22,231.65842331542189,0.4398736681711183,121.98511549837039
156,118.07452335492815,one_point,6,6,0.8452378768780096,0.11765242671860643,26,205.28744198300882,0.399874689487921,148.53625339228773
437,118.16136465506499,two_point,5,6,0.8276521527475872,0.1152706209727406,28,213.39577366033663,0.42288936731206317,140.6654309375463
1138,118.23144647580244,two_point,5,6,0.8386891252314406,0.2132585009414651,24,206.80778626811406,0.47991979173964816,147.4066333675536
396,118.27193130452002,one_point,6,6,0.8636697544231046,0.20136680706204413,22,229.22314154274477,0.3999615467007146,125.19269082411456
650,118.27347497726646,two_point,4,6,0.8523296434641269,0.102572495512867,28,231.5989231969621,0.4267204822981858,122.79478125253911
198,118.4072380209388,one_point,6,6,0.8507783264354267,0.2086079108557841,22,214.78171818197478,0.43992097822208454,140.0000749026196
1377,118.46575178784508,one_point,5,6,0.8248884579434107,0.11539358380389073,26,233.37491851582098,0.4398821928986155,121.58245465481562
1323,118.50885837575306,one_point,5,6,0.9135338012563085,0.10003240305175082,28,216.30242488643367,0.4398794058143801,138.7842708350112
141,118.54540603947108,one_point,6,4,0.8381020289281241,0.1108074576419002,26,222.7364492044604,0.5129413630691678,132.38682755088368
550,118.5924204965192,uniform,5,6,0.8273395804061717,0.11632425324111646,28,210.80259820186592,0.5398765477664517,144.43478673992522
215,118.71879583081524,one_point,6,6,0.8205790370213897,0.2207406518114426,22,202.58742119025354,0.4598775489089274,153.10908875328326
514,118.82077869006143,one_point,3,6,0.9392466406656523,0.10236441356410977,26,208.13583655674023,0.47987408400913034,147.84662542943494
859,118.86210721417842,one_point,5,6,0.9401585377119068,0.20985581786790009,26,224.01522229975973,0.41987945319591147,132.15121988957964
1154,118.87202663638983,two_point,5,6,0.8123582684873256,0.20397549075968807,20,228.28995670268688,0.4399949166068365,127.8861282898758
1017,118.87344419490853,one_point,5,6,0.8568566716673511,0.19053501806147505,22,215.93383262237398,0.47987532473369193,140.20662463761792
1362,118.91297763975588,two_point,4,6,0.8140094678345267,0.10932007045198636,28,201.8553648800452,0.4213699719242455,154.46219806729826
1142,118.97241862847953,two_point,5,6,0.8510600465211781,0.13193356213699403,24,186.17740015915064,0.37987968459415666,170.35997604169378
1168,118.98464277905533,two_point,5,6,0.8554051415047306,0.11098813669411772,24,218.18404397429526,0.5198753487619988,138.25000901410877
1025,119.0465961101446,one_point,3,6,0.9365712241500185,0.10014505091304515,26,218.30138730092432,0.5399589368152862,138.2984420926942
1437,119.10735221480213,one_point,4,6,0.9277889341869678,0.10478457805502896,28,214.22536310267066,0.48031370106178245,142.61637984067397
940,119.1460993475719,one_point,5,6,0.8753179136807425,0.19433421023003308,24,202.41650409193605,0.39994679235588615,154.62184715842375
968,119.37495160365195,one_point,5,6,0.8653570551917531,0.20562811439943687,24,227.44786238066644,0.5198769168285231,130.1571155134609
534,119.39267356319988,uniform,6,6,0.8419676562771649,0.12408315956054132,28,212.22310517192813,0.3998751190768243,145.5550403985947
707,119.42981332048042,two_point,5,6,0.835819921476204,0.17732329025554,24,225.83307919216227,0.3998748995685374,132.05648586971043
100,119.47944371366263,one_point,3,6,0.8628977365530685,0.1975804848490427,20,212.30773988181227,0.41989193333281793,145.7106993258428
92,119.50698496766272,one_point,6,6,0.8694233262362012,0.20106426620076248,22,210.79914618927552,0.4398902715548836,147.28191844215775
942,119.62541241406684,one_point,5,6,0.8762707175174195,0.20204562335776327,26,205.9057012097102,0.419875073061266,152.55066095942908
412,119.66355451829004,one_point,6,4,0.8047775861785503,0.2332108371937128,22,200.62644666481074,0.3909203593106002,157.97329653074883
93,119.68988361098629,one_point,6,6,0.8531719703359846,0.2724401478464001,22,196.89466466542575,0.4398820414195246,161.73510412611358
74,119.7967905333691,uniform,5,4,0.9246722005302935,0.23230193084506037,28,200.2451465596402,0.47991331772036794,158.6653117227467
738,119.81054796142388,two_point,5,6,0.9345931396315706,0.11745281132312475,26,231.2537012056535,0.47987505127236557,127.69806762734576
1422,119.8158235512489,uniform,5,6,0.9396802332214218,0.10410117126091249,26,211.61992843506582,0.4399643988114441,147.38757781986942
979,119.81793265715051,one_point,5,2,0.8815340837734196,0.1935399791104588,22,188.96578273733417,0.4805852134172753,170.00743002070013
830,119.85783061272191,one_point,5,6,0.9476722707378977,0.21607274879046545,26,232.25222835987898,0.3998796040937703,126.92138387419297
